Byggeår;Rum;Toilet;Plan;Boligareal;Grundareal;Kontantpris;Ejerudgift;Etage;distance to city;property_type;heating_source;Energimærke_B;Energimærke_C;Energimærke_D;Energimærke_E;Energimærke_F;Energimærke_G;Energimærke_nan;Kælder_1;Garage_1;Drivhus_1;Erhverv_1;closest city_Aarhus;closest city_Copenhagen;closest city_Odense
19990.0;50.0;20.0;10.0;1330.0;832;1750000.0;1858.0;;267068753864055.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
17770.0;60.0;30.0;10.0;1960.0;17.120;4495000.0;30.0;;5579002383630336.0;Villa;non_clean;0;0;0;0;1;0;0;0;0;0;0;0;0;1
19540.0;70.0;30.0;20.0;1950.0;1.182;10295000.0;7979.0;;1.7428162497633462e+16;Villa;non_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19690.0;40.0;10.0;10.0;1160.0;513;1595000.0;1652.0;;4309145931496051.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
18700.0;50.0;10.0;20.0;1910.0;1.337;1795000.0;2976.0;;6370354982086554.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
18770.0;90.0;40.0;20.0;3470.0;9.872;9975000.0;7121.0;;inf;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
20070.0;60.0;20.0;10.0;1690.0;706;2795000.0;2671.0;;1.0306565336899916e+16;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19710.0;40.0;10.0;10.0;1130.0;840;;;;5.091556697599928e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20220.0;40.0;20.0;10.0;2580.0;;15300000.0;1506.0;8.;1.7229528732587926e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19760.0;40.0;10.0;20.0;800.0;1.278;;;;5999517073928945.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19680.0;40.0;20.0;20.0;1090.0;425;6995000.0;6253.0;;1.5299661665085432e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
19200.0;40.0;20.0;20.0;940.0;3.059;6795000.0;3856.0;;1.8590928815576068e+16;Lejlighed;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
18870.0;80.0;20.0;20.0;1860.0;409;1395000.0;2076.0;;5.539324503969589e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
19750.0;60.0;20.0;20.0;1790.0;1.502;1595000.0;2272.0;;7930517730946256.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
20000.0;40.0;20.0;10.0;1340.0;751;2295000.0;2674.0;;4698333591241169.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19680.0;50.0;20.0;10.0;1550.0;648;4195000.0;5513.0;;1.2156550741233886e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19620.0;40.0;10.0;20.0;1180.0;1.421;395000.0;1461.0;;649688748248735.0;Villa;clean_renewable;0;0;0;0;0;1;0;1;0;0;0;0;0;1
19800.0;30.0;10.0;10.0;600.0;208;1395000.0;1531.0;;3617348516516085.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19000.0;30.0;20.0;10.0;1570.0;5 ha;3195000.0;2946.0;;5.9331764867441976e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19000.0;40.0;10.0;10.0;1020.0;;4998000.0;3379.0;2.;6468966945237803.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19680.0;30.0;20.0;10.0;1170.0;583;3350000.0;3058.0;;2.3464106288022364e+16;Rækkehus;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
18720.0;30.0;10.0;10.0;900.0;;6495000.0;4221.0;3.;1257725746486175.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19040.0;40.0;10.0;20.0;800.0;578;625000.0;1336.0;;1.031738091130426e+16;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;1
19460.0;10.0;10.0;10.0;950.0;1.347;395000.0;1075.0;;611692619361489.0;Villa;clean_renewable;0;0;0;0;1;0;0;1;0;0;0;1;0;0
19630.0;90.0;20.0;;1900.0;829;5995000.0;335.0;;6260529297930479.0;Villa;clean_renewable;1;0;0;0;0;0;0;1;0;0;0;0;0;1
19490.0;30.0;20.0;;1420.0;740;2698000.0;2431.0;;2078710628387197.0;Villa;clean_renewable;1;0;0;0;0;0;0;1;0;0;0;1;0;0
19300.0;50.0;10.0;20.0;1030.0;7.800;;;;5839127310702479.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19370.0;40.0;10.0;30.0;1540.0;1.137;1395000.0;2346.0;;703469419009933.0;Villa;clean_renewable;0;0;0;0;1;0;0;1;0;0;1;0;1;0
20010.0;40.0;10.0;10.0;1320.0;1.156;2595000.0;3055.0;st.;773145261724264.0;Lejlighed;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
17980.0;50.0;20.0;;1490.0;;10850000.0;8248.0;1.;3.924511885831412e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19250.0;40.0;20.0;20.0;900.0;684;5248000.0;325.0;;3235082320489545.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19700.0;50.0;20.0;20.0;1700.0;594;2998000.0;2566.0;;1.2491102809861694e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
19380.0;40.0;20.0;20.0;1340.0;1.075;;;;3.65554780573421e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
19720.0;60.0;20.0;10.0;1800.0;962;1595000.0;1466.0;;3441152966470063.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19720.0;40.0;20.0;10.0;1280.0;919;1995000.0;2243.0;;3619111216724785.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19970.0;60.0;20.0;10.0;1420.0;805;2495000.0;2582.0;;7603955366219512.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
20150.0;70.0;30.0;20.0;2450.0;964;6995000.0;4747.0;;5.104528970391648e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
20070.0;70.0;20.0;10.0;1990.0;837;6595000.0;3167.0;;1135835131069065.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
20170.0;50.0;20.0;10.0;1400.0;794;3195000.0;3039.0;;5603406495597314.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20070.0;30.0;10.0;10.0;960.0;317;;;;3523392083009396.0;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
20060.0;50.0;10.0;20.0;1490.0;775;2795000.0;1529.0;;3.923048441419935e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20080.0;40.0;10.0;10.0;1080.0;1.010;995000.0;1804.0;;1.0257746271206036e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19630.0;50.0;10.0;10.0;1440.0;1.227;3495000.0;1928.0;;7466703196886326.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19290.0;40.0;20.0;10.0;2500.0;1.809;13800000.0;7475.0;;3.0316213554423708e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19530.0;40.0;10.0;10.0;1240.0;1.301;1695000.0;1579.0;;6856986767827324.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19500.0;30.0;10.0;30.0;1000.0;849;1695000.0;1772.0;;4167684823742844.0;Villa;non_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19400.0;60.0;20.0;20.0;2060.0;1.040;1395000.0;2341.0;;5.562368987754461e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;1;0;0;0;0;1
19780.0;40.0;20.0;10.0;1380.0;259;3695000.0;3269.0;;1.2519915262652402e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19160.0;40.0;10.0;20.0;870.0;2.842;845000.0;2146.0;;7327301852858868.0;Villa;non_clean;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19700.0;50.0;20.0;10.0;1110.0;401;3495000.0;3814.0;;2.4500795810599304e+16;Rækkehus;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
20060.0;30.0;10.0;10.0;1050.0;3.566;1248900.0;;;5344832393043861.0;Andelsbolig;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
18800.0;30.0;10.0;10.0;1120.0;2.163;995000.0;1929.0;;7076432084681007.0;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;0;1
19170.0;30.0;10.0;10.0;1160.0;2.613;1095000.0;2825.0;st.;7144179023645144.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19620.0;30.0;10.0;10.0;690.0;700;1095000.0;1701.0;;5292659399707466.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19690.0;50.0;20.0;10.0;930.0;1.717;1998000.0;2531.0;;6213629118519682.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19460.0;20.0;10.0;10.0;520.0;;1895000.0;2423.0;1.;1.4600039904103764e+16;Lejlighed;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;1;0
19680.0;30.0;10.0;10.0;720.0;;;;st.;4057858549033834.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19680.0;40.0;20.0;20.0;1210.0;1.207;2995000.0;2156.0;;2.671547660982896e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19730.0;50.0;10.0;10.0;1360.0;701;;;;4364547394974516.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
20100.0;50.0;20.0;20.0;1960.0;547;4795000.0;554.0;;9988234192568652.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19630.0;40.0;10.0;10.0;910.0;1.200;1595000.0;1738.0;;3.7808214699044e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20080.0;50.0;20.0;10.0;1640.0;873;4295000.0;3064.0;;1476939419807175.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19490.0;40.0;10.0;20.0;1010.0;360;3495000.0;2561.0;;2612336154140512.0;Rækkehus;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19490.0;20.0;10.0;10.0;550.0;4.978;1895000.0;2455.0;st.;6374242550029334.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19780.0;30.0;20.0;20.0;1360.0;152;3695000.0;3686.0;;2.9281369629007424e+16;Rækkehus;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19630.0;60.0;20.0;10.0;1580.0;929;1695000.0;2223.0;;1.0994181470903182e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19720.0;70.0;20.0;20.0;3020.0;19.999;5495000.0;301.0;;9759388593112412.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
20230.0;40.0;10.0;10.0;1240.0;830;2495000.0;1825.0;;450014896928483.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19190.0;60.0;20.0;30.0;1610.0;600;2695000.0;2807.0;;45155710441556.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
20010.0;30.0;10.0;10.0;850.0;5.931;714130.0;;;1.0096853428431696e+16;Andelsbolig;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19080.0;40.0;20.0;30.0;1180.0;501;2495000.0;2015.0;;2.7203086185999896e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
19000.0;50.0;10.0;20.0;1770.0;469;2295000.0;213.0;;5923619578656132.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
20180.0;40.0;20.0;20.0;1450.0;170;3298000.0;2321.0;;8441391441611376.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19660.0;20.0;10.0;10.0;350.0;1.193;799000.0;1174.0;;4.963610807763941e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19770.0;40.0;20.0;10.0;1350.0;177;3695000.0;4613.0;;2.56994687590082e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
18770.0;50.0;10.0;20.0;1520.0;710;1450000.0;1187.0;;inf;Villa;non_clean;0;0;1;0;0;0;0;0;0;0;0;0;0;0
20140.0;40.0;10.0;10.0;930.0;;5995000.0;3318.0;1.;3163945212266509.0;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;1;0;1;0
20080.0;50.0;10.0;20.0;850.0;61;5750000.0;6198.0;;4281822526516791.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19380.0;30.0;10.0;;1090.0;591;3695000.0;362.0;;2931477505638097.0;Villa;clean_renewable;0;0;0;0;1;0;0;1;0;0;0;0;1;0
18600.0;40.0;10.0;10.0;1000.0;3.127;795000.0;1548.0;;9974218136504200.0;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;1;0
;;;;;909;985000.0;2337.0;;967064692417183.0;Grund;;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19940.0;70.0;20.0;20.0;1640.0;412;2698000.0;2914.0;;inf;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;0
19780.0;40.0;20.0;20.0;1660.0;1.345;1195000.0;1583.0;;9532790409117008.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19750.0;30.0;10.0;10.0;1100.0;1.761;;;;9500037744762594.0;Villa;non_renewable;0;0;1;0;0;0;0;0;1;0;0;1;0;0
19650.0;30.0;10.0;;1000.0;1.002;498000.0;1092.0;;9540845706568956.0;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;0;0
20200.0;40.0;20.0;10.0;1350.0;;7995000.0;6187.0;3.;3.8427011500855416e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19550.0;30.0;20.0;;980.0;703;;;;3815097158973247.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
20200.0;30.0;10.0;10.0;860.0;;4495000.0;3086.0;4.;5183675513138071.0;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19580.0;40.0;20.0;20.0;1160.0;1.251;1495000.0;1841.0;;6567623185200529.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19520.0;50.0;20.0;20.0;1100.0;179;5495000.0;5819.0;;1.7229232008204626e+16;Rækkehus;non_renewable;1;0;0;0;0;0;0;1;0;0;0;0;1;0
19480.0;40.0;20.0;20.0;1120.0;1.301;1065000.0;2086.0;;7091075487702302.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;1;0;0
19270.0;40.0;20.0;20.0;980.0;676;2895000.0;2489.0;;5.667044095278018e+16;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19740.0;50.0;20.0;10.0;1410.0;830;1998000.0;2518.0;;inf;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19700.0;40.0;20.0;10.0;1770.0;857;945000.0;1523.0;;7638666523974763.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19770.0;50.0;20.0;10.0;1390.0;810;3499000.0;3342.0;;3.1714544672823544e+16;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20230.0;40.0;20.0;10.0;1350.0;950;2995000.0;2587.0;;2.953260361650001e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19870.0;20.0;10.0;;610.0;2.495;;;1.;7143048350447555.0;Andelsbolig;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19720.0;50.0;20.0;10.0;1530.0;743;2650000.0;2825.0;;5.096483472823032e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19980.0;70.0;20.0;20.0;1860.0;820;2445000.0;2738.0;;524148898830502.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19760.0;30.0;10.0;10.0;670.0;126.790;635000.0;277.0;;6505409514506539.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
20020.0;40.0;10.0;10.0;1280.0;714;1650000.0;2144.0;;6696688594567318.0;Villa;non_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
;;;;;788;250000.0;4110.0;;4529946086302094.0;;;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19500.0;10.0;10.0;10.0;190.0;788;350000.0;2890.0;;4.528322935428511e+16;Fritidsbolig;;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19420.0;70.0;20.0;30.0;2580.0;2.648;1095000.0;2052.0;;6866427824837164.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
19660.0;40.0;10.0;10.0;810.0;1.020;3995000.0;2478.0;;457755061345728.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19300.0;30.0;10.0;30.0;1020.0;1.012;1850000.0;1917.0;;6.2562535365418184e+16;Villa;clean_renewable;1;0;0;0;0;0;0;1;0;0;0;0;1;0
19520.0;30.0;10.0;10.0;710.0;;2495000.0;3553.0;1.;6558372239135795.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
;;;;;850;;;;4218153696572914.0;Grund;;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19720.0;30.0;10.0;;610.0;1.208;745000.0;135.0;;4356513935701113.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19690.0;50.0;10.0;10.0;950.0;1.638;1295000.0;1458.0;;1.2921038018042796e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19600.0;70.0;20.0;;1410.0;867;3995000.0;4185.0;;192871384257478.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19730.0;20.0;10.0;10.0;710.0;;1195000.0;2063.0;;5.917891508238989e+16;Lejlighed;;0;0;0;1;0;0;0;0;0;0;0;0;1;0
20030.0;50.0;20.0;10.0;1360.0;1.068;2195000.0;2167.0;;7020071396990257.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20000.0;40.0;10.0;20.0;900.0;2.047;1088406.0;;;1.0230315120928634e+16;Andelsbolig;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19620.0;30.0;10.0;;820.0;242;1275000.0;3182.0;;9956858256079268.0;Rækkehus;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19390.0;30.0;10.0;20.0;1040.0;1.540;5395000.0;434.0;2.;8913931331624307.0;Lejlighed;;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19520.0;40.0;10.0;30.0;1080.0;1.003;1495000.0;1899.0;;5742598681071817.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
19660.0;30.0;20.0;;1210.0;908;2298000.0;2875.0;;2.6097685821509256e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;0
20210.0;50.0;20.0;10.0;1770.0;879;;;;6407867842764881.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
20080.0;60.0;20.0;10.0;2140.0;1.015;5195000.0;4111.0;;5.099577543111401e+16;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
20180.0;20.0;10.0;10.0;850.0;352;2295000.0;2331.0;;5.41786324435769e+16;Rækkehus;non_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19390.0;20.0;10.0;10.0;540.0;403;1175000.0;144.0;1.;1.3972926350885986e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19850.0;40.0;10.0;20.0;930.0;219;2395000.0;2435.0;;1.1897747160310412e+16;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19130.0;40.0;20.0;30.0;1620.0;389;1095000.0;2288.0;;1.1803794833095244e+16;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;0;1
19270.0;40.0;20.0;20.0;1330.0;598;2295000.0;2721.0;;5.4920190785678584e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
20100.0;50.0;30.0;20.0;2680.0;1.446;4495000.0;276.0;;inf;Villa;clean_renewable;0;0;0;0;0;0;0;0;1;0;0;0;0;0
19750.0;40.0;10.0;10.0;1030.0;821;499000.0;1036.0;;8671236413014212.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
18520.0;40.0;20.0;20.0;1560.0;2.340;;;;4.70090299521132e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19500.0;50.0;30.0;30.0;1620.0;635;3895000.0;2553.0;;6030652545960904.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;1;0;0;0;1
20070.0;70.0;20.0;;2580.0;1.065;3895000.0;3673.0;;4.314622866460351e+16;Villa;non_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;1
19670.0;40.0;20.0;10.0;1500.0;781;1075000.0;1856.0;;7474350295535038.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19690.0;10.0;10.0;10.0;460.0;;2195000.0;2638.0;4.;3.944455967691429e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19660.0;50.0;20.0;;1330.0;1.418;6500000.0;3116.0;;5293065440245671.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19200.0;40.0;10.0;20.0;1450.0;625;5495000.0;3011.0;;4.7503006493776104e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
19740.0;30.0;10.0;10.0;500.0;;;;;2301623025817313.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20060.0;40.0;10.0;10.0;840.0;1.253;2395000.0;1591.0;;6860415948091243.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19350.0;30.0;10.0;10.0;930.0;1.295;2795000.0;2335.0;st.;6683259754128469.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19610.0;30.0;10.0;10.0;840.0;;1751960.0;;1.;3811911245575689.0;Andelsbolig;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
20210.0;50.0;20.0;10.0;1060.0;1.200;2298000.0;2798.0;;4.711627363754057e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19780.0;50.0;20.0;20.0;1710.0;1.102;848000.0;1617.0;;3565748241601974.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
18730.0;40.0;10.0;10.0;980.0;190;5995000.0;1888.0;1.;2848027710641257.0;Lejlighed;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;1;0
19710.0;40.0;10.0;10.0;710.0;750;1495000.0;2146.0;;8036856454661307.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19670.0;30.0;10.0;10.0;960.0;900;2695000.0;2975.0;;4.530263362211122e+16;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19880.0;60.0;20.0;;1460.0;814;2195000.0;2032.0;;4.101125801826134e+16;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;1
18270.0;50.0;20.0;;2510.0;7.153;1375000.0;2231.0;;3581515012568852.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19470.0;40.0;10.0;20.0;1110.0;1.015;;;;2811081363643446.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;1;0;1;0;0
19000.0;50.0;20.0;20.0;1960.0;1.085;845000.0;1604.0;;8828596695521595.0;Villa;non_clean;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19740.0;70.0;20.0;10.0;1700.0;832;2185000.0;2626.0;;494974102464316.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19640.0;50.0;20.0;20.0;1200.0;797;3995000.0;3261.0;;7.88083161626033e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;1;1;0;0
19620.0;40.0;20.0;;1210.0;815;2495000.0;2932.0;;4017527409153507.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19740.0;40.0;10.0;10.0;900.0;351;;;;5484562085630688.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19070.0;40.0;10.0;;1290.0;591;995000.0;1281.0;;2.9003057225339636e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19760.0;50.0;20.0;10.0;1660.0;864;1295000.0;1673.0;;8402573059025553.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;1;0;1;0;0
19880.0;40.0;20.0;10.0;2090.0;1.234;2195000.0;2115.0;;8478025108616505.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19750.0;70.0;20.0;20.0;2150.0;980;;;;4489044169161735.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
20220.0;60.0;20.0;10.0;1870.0;918;3995000.0;4245.0;;1.2503594057305468e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18440.0;40.0;10.0;20.0;1320.0;2,7 ha;3495000.0;2354.0;;5836994500175059.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;1
19360.0;20.0;10.0;10.0;640.0;892;1695000.0;259.0;3.;766106215380762.0;Lejlighed;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;1
20080.0;50.0;20.0;10.0;1400.0;562;3395000.0;2294.0;;1.1087335920396304e+16;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
;;;;;896;1050000.0;5480.0;;979873615885807.0;Grund;;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19560.0;50.0;20.0;20.0;1280.0;992;8900000.0;7194.0;;1.5755559021269592e+16;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19690.0;50.0;20.0;10.0;1490.0;1.200;;;;4346345434492764.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19790.0;50.0;20.0;10.0;1510.0;814;1495000.0;1659.0;;703358187127772.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;1;0;0
